,synID,x,y,frame,frameRelat,timeFromLast,distFromLast,cluster,cluster_o,x_o,y_o,G
145,158395,22.104216363679484,19.877141916305508,605,1,,,1.0,0.0,22.07639973605613,19.751452269223204,b'\x80\x04\x95\x9c\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@6\x1a\xad\xecq\xb6 \x8c\x01y\x94G@3\xe0\x8c_d{\xa1\x8c\x05frame\x94G@\x82\xe8\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@6\x1a\xad\xecq\xb6 h\x0bG@3\xe0\x8c_d{\xa1h\x0cG@\x84(\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@5\x82m[?~jh\x0bG@2\x15\xb3\xc3\x17z\x95h\x0cG@\x88\x88\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@73)\xa9\x11\xcb\xd0h\x0bG@6\xe1\xf7\xc1\xc3<\xdfh\x0cG@\x93\xc4\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@4r\x8e\x1e^\x91\xd4h\x0bG@5K\xf6c\xf8\x9fOh\x0cG@\xa1\xb2\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x05}\x94(h\nG@5$\x1d\x89\xdc\xd2\xf7h\x0bG@8I\xba+\x96\xe3\x11h\x0cG@\xa3B\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\x9f@\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@6P8\xfeu[\xd0usK\x01}\x94K\x02}\x94(h\x17G@\xbbX\x00\x00\x00\x00\x00h\x18G@e\xd8\x98{\x9b\xbaSusK\x02}\x94K\x03}\x94(h\x17G@\xd7p\x00\x00\x00\x00\x00h\x18G@{\x8d\xf1g/\x0cAusK\x03}\x94K\x04}\x94(h\x17G@\xe8j\x00\x00\x00\x00\x00h\x18G@q4\xe5\x10\xad\xee7usK\x04}\x94K\x05}\x94(h\x17G@\xc3\x88\x00\x00\x00\x00\x00h\x18G@p\xa1\xf0\xb7#\xafBusK\x05}\x94u\x8c\x05_succ\x94h\x14\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x16sK\x02}\x94K\x01h\x1asK\x03}\x94K\x02h\x1csK\x04}\x94K\x03h\x1esK\x05}\x94K\x04h suub.'
146,158395,22.104216363679484,19.877141916305508,645,1,2000.0,22.31336965909196,1.0,0.0,22.132032991302843,20.00283156338781,
147,158395,21.50948114681379,18.08477420161451,785,1,7000.0,174.76861362853614,2.0,-1.0,21.50948114681379,18.08477420161451,
148,158395,23.199854437680017,22.882686720052217,1265,1,24000.0,440.87143629434655,3.0,-1.0,23.199854437680017,22.882686720052217,
149,158395,20.44748105820493,21.296728370856098,2265,1,50000.0,275.30592410985577,4.0,-1.0,20.44748105820493,21.296728370856098,
150,158395,21.14107572213376,24.287996982896463,2465,1,10000.0,266.1212684053354,5.0,-1.0,21.14107572213376,24.287996982896463,
151,86793,21.602614494372126,22.39288538733502,785,1,,,1.0,-1.0,21.602614494372126,22.39288538733502,"b'\x80\x04\x95@\x02\x00\x00\x00\x00\x00\x00\x8c\x18networkx.classes.digraph\x94\x8c\x07DiGraph\x94\x93\x94)\x81\x94}\x94(\x8c\x05graph\x94}\x94\x8c\x05_node\x94}\x94(K\x00}\x94(\x8c\x01x\x94G@5\x9aD\xf1\x89l\x82\x8c\x01y\x94G@6d\x94#\x01\xae""\x8c\x05frame\x94G@\x88\x88\x00\x00\x00\x00\x00\x8c\nframeRelat\x94G?\xf0\x00\x00\x00\x00\x00\x00uK\x01}\x94(h\nG@5\xde\xc4\xb0[\xb5lh\x0bG@5\xb5\'\xe59\x0fJh\x0cG@\x8cH\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x02}\x94(h\nG@2P2L\x1b\x10Vh\x0bG@3\xb5\xae\xa0\x7f\xc3\xe9h\x0cG@\x91D\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x03}\x94(h\nG@4\xf3\xf5\x8e\x8c\x92uh\x0bG@5J\xfd\x93\xcdj\xc1h\x0cG@\x94d\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uK\x04}\x94(h\nG@7\t\xb8\x84#\xf5>h\x0bG@4\x8a\xcc\x9d<\t\x9fh\x0cG@\xa5r\x00\x00\x00\x00\x00h\rG?\xf0\x00\x00\x00\x00\x00\x00uu\x8c\x04_adj\x94}\x94(K\x00}\x94K\x01}\x94(\x8c\x0ctimeFromLast\x94G@\xb7p\x00\x00\x00\x00\x00\x8c\x0cdistFromLast\x94G@O\xe0\xa2\x8f\x02vgusK\x01}\x94K\x02}\x94(h\x16G@\xc3\x88\x00\x00\x00\x00\x00h\x17G@v\x19\x1a\xac\x8d\xba\x99usK\x02}\x94K\x03}\x94(h\x16G@\xc3\x88\x00\x00\x00\x00\x00h\x17G@p\xacI\x95\xbc\x08\xc0usK\x03}\x94K\x04}\x94(h\x16G@\xf1\x94\x00\x00\x00\x00\x00h\x17G@h\x01\xd8\x0ee\xf2\x11usK\x04}\x94u\x8c\x05_succ\x94h\x13\x8c\x05_pred\x94}\x94(K\x00}\x94K\x01}\x94K\x00h\x15sK\x02}\x94K\x01h\x19sK\x03}\x94K\x02h\x1bsK\x04}\x94K\x03h\x1dsuub.'"
152,86793,21.87018873442632,21.707640005522343,905,1,6000.0,63.75496089573135,2.0,-1.0,21.87018873442632,21.707640005522343,
153,86793,18.313267475707413,19.70969584578771,1105,1,10000.0,353.5690122162137,3.0,-1.0,18.313267475707413,19.70969584578771,
154,86793,20.952965649909363,21.29293178334297,1305,1,10000.0,266.76796506358005,4.0,-1.0,20.952965649909363,21.29293178334297,
155,86793,23.03797174337273,20.54218466487657,2745,1,72000.0,192.05762405310864,5.0,-1.0,23.03797174337273,20.54218466487657,
